Timestamp,Lat,Lon,Heading,Dist,TargetAngle,L_Speed,R_Speed,Fix
2026-03-06 13:07:17,30.374743,130.959986,174.88,40.25,171.50,0.93,0.87,1
2026-03-06 13:07:17,30.374743,130.959986,178.62,40.25,171.50,0.96,0.84,1
2026-03-06 13:07:17,30.374743,130.959986,179.31,40.25,171.50,0.96,0.84,1
2026-03-06 13:07:18,30.374743,130.959986,179.31,40.25,171.50,0.96,0.84,1
2026-03-06 13:07:18,30.374743,130.959986,179.94,40.25,171.50,0.97,0.83,1
2026-03-06 13:07:18,30.374743,130.959986,179.88,40.25,171.50,0.97,0.83,1
2026-03-06 13:07:18,30.374743,130.959986,178.94,40.25,171.50,0.96,0.84,1
2026-03-06 13:07:18,30.374743,130.959986,177.94,40.25,171.50,0.95,0.85,1
2026-03-06 13:07:19,30.374743,130.959986,177.81,40.25,171.50,0.95,0.85,1
2026-03-06 13:07:19,30.374743,130.959986,177.94,40.25,171.50,0.95,0.85,1
2026-03-06 13:07:19,30.374743,130.959986,178.19,40.25,171.50,0.95,0.85,1
2026-03-06 13:07:19,30.374743,130.959986,179.19,40.25,171.50,0.96,0.84,1
2026-03-06 13:07:20,30.374743,130.959986,179.62,40.25,171.50,0.96,0.84,1
2026-03-06 13:07:20,30.374741,130.959986,179.75,40.03,171.46,0.97,0.83,1
2026-03-06 13:07:20,30.374741,130.959986,178.00,40.03,171.46,0.95,0.85,1
2026-03-06 13:07:20,30.374741,130.959986,178.00,40.03,171.46,0.95,0.85,1
2026-03-06 13:07:20,30.374741,130.959986,180.00,40.03,171.46,0.97,0.83,1
2026-03-06 13:07:21,30.374741,130.959986,179.56,40.03,171.46,0.96,0.84,1
2026-03-06 13:07:21,30.374741,130.959986,178.75,40.03,171.46,0.96,0.84,1
2026-03-06 13:07:21,30.374741,130.959986,177.69,40.03,171.46,0.95,0.85,1
2026-03-06 13:07:21,30.374741,130.959986,176.94,40.03,171.46,0.94,0.86,1
2026-03-06 13:07:22,30.374741,130.959986,176.62,40.03,171.46,0.94,0.86,1
2026-03-06 13:07:22,30.374741,130.959986,176.25,40.03,171.46,0.94,0.86,1
2026-03-06 13:07:22,30.374741,130.959986,176.00,40.03,171.46,0.94,0.86,1
2026-03-06 13:07:22,30.374741,130.959986,176.00,40.03,171.46,0.94,0.86,1
2026-03-06 13:07:22,30.374741,130.959986,175.12,40.03,171.46,0.93,0.87,1
2026-03-06 13:07:23,30.374741,130.959985,174.25,40.04,171.32,0.92,0.88,1
2026-03-06 13:07:23,30.374741,130.959985,173.38,40.04,171.32,0.92,0.88,1
2026-03-06 13:07:23,30.374741,130.959985,172.62,40.04,171.32,0.91,0.89,1
2026-03-06 13:07:23,30.374741,130.959985,171.69,40.04,171.32,0.90,0.90,1
2026-03-06 13:07:24,30.374741,130.959985,171.12,40.04,171.32,0.90,0.90,1
2026-03-06 13:07:24,30.374741,130.959985,170.69,40.04,171.32,0.89,0.91,1
2026-03-06 13:07:24,30.374741,130.959985,170.69,40.04,171.32,0.89,0.91,1
2026-03-06 13:07:24,30.374741,130.959985,170.62,40.04,171.32,0.89,0.91,1
2026-03-06 13:07:24,30.374741,130.959985,170.31,40.04,171.32,0.89,0.91,1
2026-03-06 13:07:25,30.374741,130.959985,170.31,40.04,171.32,0.89,0.91,1
2026-03-06 13:07:25,30.374741,130.959985,170.31,40.04,171.32,0.89,0.91,1
2026-03-06 13:07:25,30.374741,130.959985,170.31,40.04,171.32,0.89,0.91,1
2026-03-06 13:07:25,30.374741,130.959985,170.31,40.04,171.32,0.89,0.91,1
2026-03-06 13:07:26,30.374741,130.959985,170.31,40.04,171.32,0.89,0.91,1
2026-03-06 13:07:26,30.374741,130.959986,170.31,40.03,171.46,0.89,0.91,1
2026-03-06 13:07:26,30.374741,130.959986,170.31,40.03,171.46,0.89,0.91,1
2026-03-06 13:07:26,30.374741,130.959986,170.31,40.03,171.46,0.89,0.91,1
2026-03-06 13:07:26,30.374741,130.959986,170.31,40.03,171.46,0.89,0.91,1
2026-03-06 13:07:27,30.374741,130.959986,170.31,40.03,171.46,0.89,0.91,1
2026-03-06 13:07:27,30.374741,130.959986,170.31,40.03,171.46,0.89,0.91,1
Timestamp,Lat,Lon,Heading,Dist,TargetAngle,L_Speed,R_Speed,Fix
2026-03-06 13:07:29,30.374741,130.959986,170.31,40.03,171.46,0.89,0.91,1
2026-03-06 13:07:29,30.374741,130.959986,170.31,40.03,171.46,0.89,0.91,1
2026-03-06 13:07:29,30.374741,130.959986,170.25,40.03,171.46,0.89,0.91,1
2026-03-06 13:07:29,30.374741,130.959986,170.25,40.03,171.46,0.89,0.91,1
2026-03-06 13:07:30,30.374741,130.959986,170.25,40.03,171.46,0.89,0.91,1
2026-03-06 13:07:30,30.374741,130.959986,170.25,40.03,171.46,0.89,0.91,1
2026-03-06 13:07:30,30.374741,130.959986,170.25,40.03,171.46,0.89,0.91,1
