Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 19:35:11.603537,1008.36,22.85,40.82,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:11.706710,1008.36,22.85,40.82,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:11.809711,1008.36,22.85,40.81,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:11.912730,1008.36,22.85,40.80,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:12.015795,1008.36,22.85,40.82,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:12.118788,1008.36,22.84,40.83,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:12.221804,1008.36,22.84,40.82,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:12.324737,1008.36,22.84,40.82,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:12.427917,1008.36,22.84,40.81,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:12.530937,1008.36,22.84,40.81,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:12.633971,1008.36,22.84,40.81,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:12.737001,1008.36,22.85,40.81,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:12.839942,1008.36,22.85,40.80,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:12.942874,1008.36,22.85,40.80,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:13.046638,1008.36,22.85,40.79,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:13.150262,1008.36,22.84,40.80,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:13.254073,1008.36,22.84,40.81,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:13.357925,1008.36,22.84,40.81,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:13.461846,1008.36,22.84,40.80,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:13.565518,1008.36,22.84,40.80,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:13.669089,1008.36,22.84,40.80,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:13.772676,1008.36,22.84,40.81,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:13.876381,1008.36,22.84,40.79,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:13.980228,1008.36,22.84,40.81,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:14.083864,1008.36,22.84,40.80,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:14.187417,1008.36,22.84,40.80,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:14.291040,1008.36,22.84,40.81,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:14.394883,1008.36,22.84,40.79,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:14.498633,1008.36,22.84,40.79,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:14.602234,1008.36,22.84,40.80,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:14.705748,1008.36,22.84,40.80,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 19:35:14.809329,1008.36,22.84,40.81,-0.01,STANDBY,Waiting for ascent (> 12.0m)
