Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 18:43:53.215322,1007.15,26.49,50.90,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:53.326184,1007.15,26.49,50.90,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:53.429508,1007.15,26.49,50.91,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:53.532790,1007.15,26.48,50.92,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:53.636003,1007.15,26.48,50.91,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:53.739293,1007.15,26.48,50.91,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:53.842609,1007.15,26.48,50.92,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:53.945814,1007.15,26.48,50.92,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:54.049036,1007.15,26.48,50.92,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:54.152231,1007.15,26.48,50.91,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:54.255531,1007.15,26.48,50.94,0.03,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:54.358793,1007.15,26.48,50.94,0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:54.462541,1007.15,26.48,50.94,0.03,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:54.566321,1007.15,26.49,50.94,0.03,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:54.670158,1007.15,26.49,50.92,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:54.773977,1007.15,26.49,50.92,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:54.878064,1007.15,26.49,50.92,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:54.981949,1007.15,26.50,50.91,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:55.085856,1007.15,26.50,50.90,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:55.189730,1007.15,26.49,50.91,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:55.293607,1007.15,26.49,50.91,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:43:55.397421,1007.15,26.49,50.91,-0.00,STANDBY,Waiting for ascent (> 8.0m)
