Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 19:04:10.518428,1007.91,24.32,44.54,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:10.621534,1007.91,24.32,44.55,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:10.724623,1007.91,24.32,44.55,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:10.827672,1007.91,24.32,44.54,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:10.930647,1007.91,24.32,44.55,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:11.033573,1007.91,24.32,44.56,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:11.136613,1007.91,24.32,44.54,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:11.239688,1007.91,24.32,44.54,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:11.342880,1007.91,24.32,44.53,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:11.446076,1007.91,24.32,44.53,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:11.549132,1007.91,24.32,44.53,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:11.652111,1007.91,24.33,44.53,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:11.755185,1007.91,24.33,44.54,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:11.858138,1007.91,24.32,44.55,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:11.961823,1007.91,24.32,44.56,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:12.065544,1007.91,24.32,44.55,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:12.169122,1007.91,24.32,44.55,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:12.272816,1007.91,24.32,44.55,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:12.376688,1007.91,24.32,44.55,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:12.480316,1007.91,24.32,44.55,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:12.583898,1007.91,24.32,44.54,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:12.687499,1007.91,24.33,44.53,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:12.791186,1007.91,24.33,44.53,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:12.894823,1007.91,24.32,44.54,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:12.998396,1007.91,24.32,44.54,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:13.101887,1007.91,24.32,44.54,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:13.205534,1007.91,24.32,44.54,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:13.309136,1007.91,24.32,44.53,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:13.412958,1007.91,24.32,44.53,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:13.516636,1007.91,24.33,44.52,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:13.620189,1007.91,24.33,44.53,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:13.723809,1007.91,24.33,44.52,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:13.827451,1007.92,24.33,44.51,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:13.931102,1007.91,24.33,44.51,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:14.034593,1007.91,24.33,44.51,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:14.138100,1007.91,24.33,44.52,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:14.241737,1007.92,24.33,44.51,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:14.345527,1007.92,24.33,44.51,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:14.449268,1007.91,24.33,44.52,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:14.552870,1007.91,24.33,44.52,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:04:14.656465,1007.91,24.33,44.51,-0.04,STANDBY,Waiting for ascent (> 9.0m)
