Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 19:16:10.633143,1008.14,23.65,42.64,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:10.736201,1008.14,23.65,42.64,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:10.839175,1008.14,23.65,42.63,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:10.942240,1008.14,23.65,42.64,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:11.045251,1008.14,23.65,42.64,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:11.148230,1008.14,23.65,42.64,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:11.251181,1008.14,23.65,42.64,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:11.354332,1008.14,23.64,42.64,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:11.457433,1008.14,23.64,42.64,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:11.560467,1008.14,23.65,42.64,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:11.663519,1008.14,23.65,42.64,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:11.766583,1008.14,23.65,42.63,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:11.869506,1008.14,23.65,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:11.972510,1008.14,23.65,42.62,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:12.076365,1008.14,23.65,42.66,0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:12.179934,1008.14,23.65,42.66,0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:12.283483,1008.13,23.65,42.74,0.11,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:12.387287,1008.13,23.64,42.75,0.12,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:12.490928,1008.11,23.64,42.86,0.23,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:12.594512,1008.11,23.63,42.88,0.24,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:12.698007,1008.10,23.63,42.95,0.31,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:12.801572,1008.10,23.63,42.95,0.31,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:12.905122,1008.10,23.63,42.98,0.35,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:13.008705,1008.10,23.63,42.99,0.35,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:13.112152,1008.10,23.63,42.97,0.34,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:13.215682,1008.10,23.62,42.98,0.34,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:13.319245,1008.10,23.62,42.95,0.32,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:13.423092,1008.10,23.63,42.95,0.31,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:13.526679,1008.11,23.63,42.90,0.26,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:13.630220,1008.11,23.63,42.90,0.26,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:13.733764,1008.12,23.63,42.84,0.20,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:13.837313,1008.12,23.64,42.82,0.19,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:13.940880,1008.12,23.64,42.77,0.14,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:14.044384,1008.12,23.63,42.78,0.14,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:14.147887,1008.13,23.63,42.75,0.12,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:14.251415,1008.12,23.62,42.77,0.14,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:14.355195,1008.13,23.62,42.75,0.11,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:14.458851,1008.13,23.63,42.74,0.10,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:14.562477,1008.13,23.63,42.71,0.07,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:14.666043,1008.13,23.62,42.71,0.07,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:14.769607,1008.13,23.62,42.68,0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:14.873078,1008.13,23.63,42.68,0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:14.976666,1008.14,23.63,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:15.080385,1008.14,23.63,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:15.183993,1008.14,23.63,42.64,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:15.287429,1008.14,23.63,42.64,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:15.391274,1008.14,23.63,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:15.495036,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:15.598647,1008.14,23.64,42.62,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:15.702194,1008.14,23.64,42.63,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:15.805727,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:15.909273,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:16.012788,1008.14,23.64,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:16.116294,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:16.219885,1008.14,23.64,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:16.323354,1008.14,23.64,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:16.427148,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:16.530748,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:16.634233,1008.14,23.64,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:16.737801,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:16.841303,1008.14,23.64,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:16.944857,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:17.048388,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:17.151913,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:17.255713,1008.14,23.64,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:17.359501,1008.14,23.63,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:17.463121,1008.14,23.63,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:17.566592,1008.14,23.63,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:17.670116,1008.14,23.63,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:17.773715,1008.14,23.64,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:17.877200,1008.14,23.64,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:17.980755,1008.14,23.64,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:18.084238,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:18.187773,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:18.291299,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:18.395183,1008.14,23.63,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:18.498924,1008.14,23.63,42.61,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:18.602535,1008.14,23.63,42.61,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:18.706081,1008.14,23.63,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
