Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 20:01:19.046841,1008.23,22.29,41.85,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:19.149995,1008.23,22.29,41.85,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:19.253026,1008.23,22.29,41.86,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:19.356229,1008.23,22.30,41.85,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:19.459436,1008.23,22.30,41.84,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:19.562551,1008.23,22.30,41.84,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:19.665731,1008.23,22.30,41.84,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:19.768744,1008.23,22.29,41.85,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:19.871914,1008.23,22.29,41.84,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:19.975020,1008.23,22.29,41.85,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:20.078128,1008.23,22.29,41.84,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:20.181180,1008.23,22.29,41.84,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:20.284166,1008.24,22.29,41.84,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:20.387349,1008.23,22.29,41.84,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:20.491258,1008.23,22.29,41.85,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:20.594928,1008.23,22.28,41.85,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:20.698592,1008.23,22.28,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:20.802142,1008.23,22.28,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:20.905751,1008.23,22.28,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:21.009386,1008.23,22.28,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:21.112952,1008.23,22.28,41.85,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:21.216774,1008.23,22.29,41.84,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:21.320438,1008.23,22.29,41.84,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:21.424192,1008.23,22.29,41.85,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:21.527817,1008.23,22.29,41.84,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:21.631327,1008.23,22.28,41.84,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:21.734954,1008.23,22.28,41.86,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:21.839009,1008.23,22.29,41.86,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:21.942675,1008.23,22.29,41.85,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:22.046262,1008.23,22.28,41.86,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:22.149802,1008.23,22.28,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:22.253365,1008.23,22.28,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:22.357172,1008.23,22.28,41.85,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:22.460853,1008.23,22.28,41.85,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:22.564691,1008.23,22.28,41.85,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:22.668315,1008.23,22.27,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:22.771921,1008.23,22.27,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:22.875442,1008.23,22.28,41.86,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:22.979169,1008.23,22.28,41.85,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:23.082872,1008.23,22.28,41.85,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:23.186473,1008.23,22.28,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:23.290059,1008.23,22.28,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:23.393806,1008.23,22.28,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:23.497680,1008.23,22.28,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:23.601310,1008.23,22.28,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:23.704895,1008.23,22.27,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:23.808604,1008.23,22.27,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:23.912221,1008.23,22.27,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:24.015881,1008.23,22.27,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:24.119439,1008.23,22.27,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:24.223054,1008.23,22.27,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:24.326615,1008.23,22.27,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:24.430395,1008.23,22.27,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:24.534025,1008.23,22.27,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:24.637643,1008.23,22.27,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:24.741189,1008.23,22.27,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:24.844829,1008.23,22.27,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:24.948446,1008.23,22.27,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:25.051977,1008.23,22.27,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:25.155529,1008.23,22.28,41.85,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:25.259145,1008.23,22.28,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:25.362940,1008.23,22.28,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:25.466780,1008.23,22.28,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:25.570416,1008.23,22.29,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:25.674146,1008.23,22.29,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:25.777823,1008.23,22.29,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:25.881374,1008.23,22.29,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:25.984960,1008.23,22.30,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:26.088485,1008.23,22.30,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:26.192072,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:26.295686,1008.23,22.29,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:26.399404,1008.23,22.29,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:26.503134,1008.23,22.29,41.85,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:26.606695,1008.23,22.29,41.86,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:26.710252,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
