Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 19:25:27.283274,1008.07,23.31,43.18,-0.08,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:27.386604,1008.07,23.31,43.18,-0.08,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:27.489710,1008.08,23.31,43.15,-0.11,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:27.592777,1008.08,23.31,43.15,-0.11,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:27.695830,1008.09,23.31,43.07,-0.19,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:27.798856,1008.09,23.31,43.07,-0.19,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:27.901868,1008.09,23.31,43.02,-0.24,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:28.004863,1008.09,23.31,43.02,-0.23,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:28.107843,1008.11,23.31,42.92,-0.34,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:28.210807,1008.11,23.32,42.91,-0.34,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:28.313806,1008.12,23.32,42.77,-0.48,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:28.417030,1008.12,23.31,42.78,-0.48,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:28.520230,1008.12,23.31,42.79,-0.47,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:28.623197,1008.12,23.31,42.79,-0.46,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:28.726409,1008.13,23.31,42.72,-0.54,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:28.829877,1008.13,23.31,42.72,-0.54,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:28.933560,1008.14,23.31,42.66,-0.59,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:29.037048,1008.14,23.32,42.65,-0.60,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:29.140599,1008.15,23.32,42.56,-0.69,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:29.244098,1008.15,23.32,42.56,-0.70,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:29.347848,1008.16,23.32,42.47,-0.79,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:29.451414,1008.16,23.32,42.47,-0.78,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:29.555083,1008.16,23.32,42.48,-0.77,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:29.658602,1008.16,23.32,42.49,-0.76,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:29.762076,1008.16,23.32,42.49,-0.76,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:29.865586,1008.16,23.32,42.50,-0.75,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:29.969058,1008.16,23.32,42.51,-0.75,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:30.072638,1008.15,23.32,42.53,-0.73,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:30.176096,1008.15,23.32,42.53,-0.72,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:30.279721,1008.16,23.32,42.49,-0.77,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:30.383409,1008.16,23.30,42.50,-0.75,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:30.487131,1008.17,23.30,42.42,-0.84,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:30.590777,1008.17,23.31,42.42,-0.84,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:30.694266,1008.17,23.31,42.42,-0.84,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:30.797742,1008.17,23.31,42.41,-0.85,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:30.901240,1008.16,23.31,42.44,-0.81,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:31.004789,1008.16,23.31,42.44,-0.81,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:31.108271,1008.16,23.31,42.44,-0.81,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:31.211846,1008.16,23.31,42.45,-0.81,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:31.315431,1008.15,23.31,42.51,-0.75,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:31.419229,1008.16,23.31,42.50,-0.75,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:31.522918,1008.15,23.31,42.54,-0.72,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:31.626488,1008.15,23.31,42.54,-0.72,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:31.730121,1008.16,23.31,42.45,-0.80,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:31.833707,1008.16,23.32,42.44,-0.81,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:31.937222,1008.16,23.32,42.43,-0.83,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:32.040841,1008.17,23.32,42.42,-0.83,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:32.144395,1008.16,23.32,42.43,-0.82,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:32.247938,1008.16,23.31,42.45,-0.81,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:32.351690,1008.16,23.31,42.45,-0.80,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:32.455242,1008.16,23.31,42.46,-0.80,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:32.558845,1008.16,23.31,42.48,-0.77,STANDBY,Waiting for ascent (> 9.0m)
