Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 20:15:49.824757,1007.22,22.32,50.30,5.65,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:49.928279,1007.20,22.32,50.46,5.82,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:50.031838,1007.20,22.32,50.46,5.82,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:50.135341,1007.18,22.32,50.67,6.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:50.238992,1007.18,22.32,50.67,6.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:50.342812,1007.15,22.32,50.90,6.25,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:50.446513,1007.15,22.33,50.89,6.24,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:50.550093,1007.14,22.33,51.01,6.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:50.653657,1007.14,22.33,51.01,6.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:50.757225,1007.14,22.33,51.02,6.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:50.860818,1007.14,22.32,51.02,6.38,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:50.964319,1007.14,22.32,50.99,6.34,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:51.067860,1007.14,22.32,50.99,6.34,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:51.171350,1007.14,22.32,51.01,6.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:51.274980,1007.14,22.32,51.01,6.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:51.378788,1007.12,22.32,51.15,6.51,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:51.482467,1007.12,22.31,51.17,6.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:51.586065,1007.10,22.31,51.37,6.72,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:51.689779,1007.10,22.31,51.37,6.72,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:51.793485,1007.07,22.31,51.58,6.94,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:51.897064,1007.07,22.31,51.58,6.94,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:52.000649,1007.05,22.31,51.78,7.13,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:52.104175,1007.05,22.30,51.79,7.14,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:52.207781,1007.02,22.30,51.96,7.31,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:52.311366,1007.03,22.31,51.95,7.30,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:52.415192,1007.01,22.31,52.05,7.40,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:52.518820,1007.01,22.31,52.05,7.40,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:52.622404,1007.01,22.31,52.08,7.44,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:52.725998,1007.01,22.31,52.08,7.43,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:52.829758,1007.01,22.31,52.11,7.46,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:52.933343,1007.01,22.31,52.11,7.47,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:53.037349,1007.00,22.31,52.15,7.51,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:53.140934,1007.00,22.31,52.15,7.51,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:53.244512,1007.00,22.31,52.18,7.54,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:53.348281,1007.00,22.31,52.18,7.54,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:53.451918,1007.00,22.31,52.19,7.54,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:53.555451,1007.00,22.31,52.19,7.54,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:53.659090,1007.00,22.31,52.16,7.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:53.762670,1007.00,22.31,52.16,7.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:53.866229,1007.00,22.31,52.17,7.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:53.969751,1007.00,22.31,52.18,7.53,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:54.073274,1007.00,22.31,52.16,7.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:54.176802,1007.00,22.30,52.16,7.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:54.280361,1007.00,22.30,52.14,7.49,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:54.384130,1007.00,22.30,52.14,7.50,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:54.487827,1007.00,22.30,52.12,7.48,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:54.591380,1007.01,22.30,52.12,7.47,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:54.694998,1007.01,22.30,52.10,7.45,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:54.798594,1007.01,22.31,52.09,7.44,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:54.902118,1007.01,22.31,52.10,7.46,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:55.005686,1007.01,22.31,52.11,7.46,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:55.109193,1007.01,22.31,52.10,7.46,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:55.212849,1007.01,22.32,52.09,7.45,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:55.316375,1007.01,22.32,52.09,7.44,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:55.420149,1007.01,22.31,52.09,7.45,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:55.523911,1007.01,22.31,52.07,7.43,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:55.627531,1007.01,22.31,52.07,7.43,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:55.731202,1007.01,22.31,52.07,7.43,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:55.834826,1007.01,22.31,52.08,7.43,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:55.938423,1007.01,22.31,52.06,7.41,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:56.041945,1007.01,22.31,52.06,7.42,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:56.145504,1007.01,22.31,52.05,7.41,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:56.249048,1007.01,22.31,52.05,7.40,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:56.352860,1007.01,22.31,52.08,7.44,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:56.456603,1007.01,22.31,52.08,7.43,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:56.560154,1006.99,22.31,52.25,7.60,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:56.663740,1006.99,22.31,52.25,7.60,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:56.767326,1006.97,22.31,52.44,7.80,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:56.871099,1006.97,22.33,52.42,7.78,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:56.974780,1006.95,22.33,52.61,7.97,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:57.078383,1006.95,22.32,52.61,7.97,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:57.181918,1006.93,22.32,52.79,8.14,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:57.285555,1006.92,22.32,52.79,8.15,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:57.389357,1006.91,22.32,52.95,8.31,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:57.492946,1006.91,22.32,52.95,8.31,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:57.596490,1006.89,22.32,53.06,8.41,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:57.700070,1006.89,22.32,53.06,8.41,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:57.803741,1006.89,22.32,53.10,8.45,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:57.907319,1006.89,22.32,53.09,8.45,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:58.011106,1006.89,22.32,53.10,8.45,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:58.114791,1006.89,22.31,53.11,8.47,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:58.218463,1006.89,22.31,53.12,8.48,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:58.322031,1006.89,22.31,53.13,8.48,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:58.425787,1006.88,22.31,53.20,8.55,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:58.529346,1006.88,22.30,53.21,8.57,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:58.632883,1006.86,22.30,53.37,8.72,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:58.736495,1006.86,22.30,53.37,8.72,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:58.840074,1006.84,22.30,53.54,8.89,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:58.943661,1006.83,22.29,53.55,8.90,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:59.047200,1006.82,22.29,53.70,9.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:59.150805,1006.82,22.29,53.71,9.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:59.254436,1006.80,22.29,53.82,9.17,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:59.358209,1006.80,22.29,53.82,9.17,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:59.461955,1006.79,22.29,53.92,9.27,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:59.570488,1006.79,22.28,53.92,9.28,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:59.674083,1006.78,22.28,53.98,9.33,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:59.777746,1006.79,22.30,53.96,9.32,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:59.881307,1006.78,22.30,54.02,9.38,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:15:59.984825,1006.78,22.30,54.02,9.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:00.088359,1006.78,22.30,54.01,9.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:00.191914,1006.78,22.30,54.01,9.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:00.295480,1006.78,22.30,54.00,9.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:00.399308,1006.78,22.30,54.00,9.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:00.502946,1006.78,22.30,54.00,9.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:00.606533,1006.78,22.30,53.99,9.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:00.710126,1006.78,22.30,54.00,9.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:00.813765,1006.78,22.30,54.00,9.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:00.917333,1006.78,22.30,54.00,9.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:01.020836,1006.78,22.31,53.99,9.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:01.124361,1006.78,22.31,53.99,9.34,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:01.228016,1006.78,22.31,53.99,9.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:01.331530,1006.78,22.31,53.98,9.34,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:01.435329,1006.78,22.31,53.98,9.33,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:01.539034,1006.78,22.31,53.99,9.34,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:01.642609,1006.78,22.30,54.00,9.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:01.746198,1006.78,22.30,53.99,9.34,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:01.849742,1006.78,22.31,53.99,9.34,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:01.953287,1006.79,22.31,53.96,9.32,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:02.056952,1006.79,22.31,53.96,9.32,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:02.160515,1006.79,22.31,53.94,9.30,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:02.264114,1006.79,22.31,53.94,9.29,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:02.367925,1006.79,22.31,53.92,9.28,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:02.471619,1006.79,22.31,53.93,9.28,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:02.575225,1006.79,22.31,53.91,9.27,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:02.678851,1006.79,22.30,53.91,9.27,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:02.782481,1006.79,22.30,53.96,9.31,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:02.886029,1006.78,22.30,53.97,9.32,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:02.989611,1006.77,22.30,54.08,9.43,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:03.093126,1006.77,22.30,54.08,9.44,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:03.196856,1006.75,22.30,54.26,9.61,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:03.300468,1006.75,22.29,54.27,9.62,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:03.404213,1006.72,22.29,54.47,9.83,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:03.507897,1006.72,22.29,54.47,9.83,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:03.611447,1006.70,22.29,54.70,10.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:03.715074,1006.70,22.29,54.70,10.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:03.818632,1006.67,22.29,54.89,10.24,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:03.922184,1006.68,22.29,54.88,10.24,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:04.025702,1006.66,22.29,55.01,10.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:04.129246,1006.66,22.29,55.01,10.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:04.232806,1006.65,22.29,55.09,10.44,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:04.337186,1006.65,22.29,55.08,10.44,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:04.441009,1006.65,22.29,55.08,10.44,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:04.544632,1006.65,22.30,55.08,10.43,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:04.648165,1006.65,22.30,55.09,10.45,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:04.751794,1006.65,22.30,55.09,10.45,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:04.855927,1006.63,22.30,55.22,10.58,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:04.959531,1006.63,22.30,55.23,10.58,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:05.063137,1006.62,22.30,55.37,10.72,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:05.166845,1006.62,22.29,55.37,10.72,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:05.270477,1006.60,22.29,55.54,10.89,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:05.374248,1006.60,22.30,55.53,10.89,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:05.477845,1006.58,22.30,55.67,11.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:05.581367,1006.58,22.29,55.68,11.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:05.684877,1006.57,22.29,55.79,11.15,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:05.788453,1006.57,22.29,55.79,11.15,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:05.892033,1006.56,22.29,55.85,11.20,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:05.995686,1006.56,22.29,55.84,11.20,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:06.099217,1006.56,22.29,55.88,11.24,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:06.202796,1006.55,22.29,55.89,11.25,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:06.306415,1006.55,22.29,55.92,11.27,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:06.410181,1006.55,22.29,55.91,11.26,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:06.513761,1006.55,22.29,55.96,11.31,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:06.617285,1006.55,22.30,55.95,11.30,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:06.720833,1006.55,22.30,55.96,11.31,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:06.824372,1006.55,22.30,55.96,11.31,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:06.927940,1006.55,22.30,55.97,11.32,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:07.031497,1006.55,22.30,55.97,11.32,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:07.135222,1006.55,22.30,55.97,11.32,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:07.238888,1006.55,22.30,55.97,11.32,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:07.342730,1006.55,22.30,55.94,11.29,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:07.446600,1006.55,22.30,55.94,11.29,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:07.550190,1006.55,22.30,55.93,11.29,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:07.653717,1006.55,22.29,55.94,11.29,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:07.757278,1006.55,22.29,55.91,11.27,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:07.860823,1006.55,22.29,55.92,11.28,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:07.964368,1006.56,22.29,55.89,11.24,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:08.067927,1006.55,22.27,55.91,11.26,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:08.171471,1006.56,22.27,55.87,11.22,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:08.275099,1006.56,22.26,55.88,11.24,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:08.378881,1006.56,22.26,55.88,11.23,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:08.482537,1006.56,22.26,55.89,11.24,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:08.586053,1006.56,22.26,55.88,11.24,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:08.689630,1006.56,22.25,55.89,11.24,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:08.793212,1006.56,22.25,55.86,11.22,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:08.896816,1006.56,22.25,55.87,11.22,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:09.000363,1006.56,22.25,55.87,11.22,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:09.103926,1006.56,22.24,55.87,11.23,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:09.207432,1006.55,22.24,55.94,11.29,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:09.311066,1006.55,22.24,55.95,11.30,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:09.414857,1006.53,22.24,56.07,11.43,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:09.518501,1006.53,22.24,56.07,11.43,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:09.622044,1006.51,22.24,56.28,11.64,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:09.725667,1006.51,22.24,56.29,11.64,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:09.829220,1006.48,22.24,56.51,11.87,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:09.932937,1006.48,22.23,56.52,11.87,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:16:10.036603,1006.45,22.23,56.76,12.11,ARMED,ARMED just now
2026-02-27 20:16:10.140145,1006.45,22.24,56.75,12.11,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:10.243761,1006.43,22.24,56.95,12.31,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:10.347515,1006.43,22.23,56.96,12.31,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:10.451245,1006.42,22.23,57.05,12.41,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:10.554869,1006.42,22.24,57.04,12.39,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:10.658507,1006.42,22.24,57.05,12.40,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:10.762111,1006.42,22.25,57.03,12.39,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:10.865717,1006.42,22.25,57.02,12.38,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:10.969273,1006.42,22.25,57.02,12.38,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:11.072790,1006.42,22.25,57.05,12.40,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:11.176293,1006.42,22.26,57.04,12.40,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:11.279899,1006.40,22.26,57.15,12.51,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:11.383720,1006.40,22.24,57.17,12.53,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:11.487372,1006.38,22.24,57.35,12.70,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:11.591033,1006.38,22.24,57.35,12.71,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:11.694612,1006.36,22.24,57.54,12.90,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:11.798180,1006.36,22.23,57.56,12.91,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:11.901734,1006.34,22.23,57.73,13.09,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:12.005285,1006.33,22.23,57.73,13.09,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:12.108805,1006.32,22.23,57.85,13.20,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:12.212333,1006.32,22.23,57.84,13.19,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:12.315918,1006.32,22.23,57.88,13.24,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:12.419789,1006.32,22.23,57.88,13.24,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:12.523634,1006.32,22.23,57.89,13.24,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:12.627423,1006.32,22.24,57.88,13.24,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:12.731329,1006.32,22.24,57.88,13.23,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:12.835006,1006.32,22.23,57.88,13.24,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:12.939103,1006.32,22.23,57.87,13.23,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:13.042910,1006.32,22.23,57.87,13.23,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:13.146592,1006.32,22.23,57.88,13.24,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:13.250199,1006.32,22.25,57.87,13.22,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:13.353969,1006.32,22.25,57.84,13.20,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:13.457681,1006.32,22.25,57.84,13.20,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:13.561438,1006.32,22.25,57.83,13.18,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:13.665057,1006.32,22.24,57.84,13.19,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:13.769883,1006.32,22.24,57.83,13.19,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:13.873631,1006.32,22.23,57.84,13.19,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:13.977265,1006.32,22.23,57.83,13.18,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:14.080868,1006.32,22.23,57.83,13.19,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:14.184410,1006.32,22.23,57.82,13.18,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:14.288002,1006.32,22.22,57.83,13.19,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:14.391831,1006.32,22.22,57.84,13.19,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:14.495476,1006.32,22.23,57.83,13.19,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:14.599199,1006.32,22.23,57.84,13.19,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:14.702854,1006.32,22.24,57.82,13.18,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:14.806491,1006.33,22.24,57.80,13.16,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:14.910043,1006.33,22.24,57.80,13.16,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:15.013631,1006.32,22.24,57.83,13.18,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:15.117201,1006.33,22.25,57.81,13.17,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:15.220912,1006.32,22.25,57.90,13.25,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:15.324632,1006.32,22.25,57.90,13.25,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:15.428401,1006.29,22.25,58.07,13.42,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:15.531982,1006.30,22.25,58.07,13.42,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:15.635525,1006.27,22.25,58.25,13.60,ARMED,Descending... (Target: < 10.0m)
2026-02-27 20:16:15.739165,1006.27,22.25,58.25,13.61,ARMED,Descending... (Target: < 10.0m)
