Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 19:25:55.415064,1008.24,23.33,41.81,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:55.518277,1008.24,23.32,41.82,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:55.621327,1008.24,23.32,41.82,0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:55.724285,1008.24,23.33,41.82,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:55.827234,1008.24,23.33,41.82,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:55.930250,1008.24,23.32,41.82,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:56.033329,1008.24,23.32,41.82,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:56.136271,1008.24,23.33,41.82,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:56.239229,1008.24,23.33,41.83,0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:56.342387,1008.24,23.32,41.83,0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:56.445502,1008.24,23.32,41.82,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:56.548506,1008.24,23.32,41.83,0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:56.651434,1008.24,23.32,41.84,0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:56.754370,1008.24,23.33,41.83,0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:56.857996,1008.24,23.33,41.83,0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:56.961651,1008.24,23.32,41.83,0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:57.065231,1008.24,23.32,41.83,0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:57.168831,1008.24,23.32,41.83,0.02,STANDBY,Waiting for ascent (> 9.0m)
