Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 20:31:57.535021,1007.77,24.25,45.76,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:57.645844,1007.77,24.26,45.75,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:57.749064,1007.76,24.26,45.77,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:57.852266,1007.77,24.26,45.77,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:57.955363,1007.77,24.26,45.76,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:58.058612,1007.77,24.26,45.75,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:58.161814,1007.77,24.26,45.75,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:58.265012,1007.77,24.26,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:58.368074,1007.77,24.26,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:58.471280,1007.77,24.26,45.74,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:58.574364,1007.77,24.26,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:58.677522,1007.77,24.26,45.73,-0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:58.781033,1007.77,24.26,45.72,-0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:58.884644,1007.77,24.26,45.72,-0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:58.988265,1007.77,24.27,45.72,-0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:59.092127,1007.77,24.27,45.72,-0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:59.195808,1007.77,24.26,45.72,-0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:59.299435,1007.77,24.26,45.75,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:59.403146,1007.77,24.28,45.73,-0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:59.506703,1007.77,24.28,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:59.610306,1007.77,24.28,45.75,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:59.713883,1007.77,24.28,45.75,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:59.817467,1007.77,24.28,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:31:59.921226,1007.77,24.28,45.73,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:00.025149,1007.77,24.27,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:00.129036,1007.77,24.27,45.76,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:00.232651,1007.77,24.27,45.76,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:00.336306,1007.77,24.27,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:00.439980,1007.77,24.27,45.75,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:00.543530,1007.76,24.27,45.77,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:00.647085,1007.76,24.27,45.78,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:00.750681,1007.77,24.27,45.77,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:00.854374,1007.77,24.27,45.76,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:00.957978,1007.77,24.27,45.77,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:01.061806,1007.76,24.26,45.78,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:01.165673,1007.76,24.26,45.77,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:01.269262,1007.76,24.26,45.77,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:01.372842,1007.76,24.26,45.77,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:01.476520,1007.76,24.26,45.77,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:01.580112,1007.77,24.26,45.75,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:01.683913,1007.77,24.26,45.75,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:01.787554,1007.77,24.27,45.75,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:01.891199,1007.77,24.27,45.73,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:01.995029,1007.77,24.26,45.74,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:02.098900,1007.77,24.26,45.74,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:02.202624,1007.77,24.27,45.73,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:02.306249,1007.77,24.27,45.75,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:02.409845,1007.77,24.26,45.75,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:02.513503,1007.77,24.26,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:02.617036,1007.77,24.27,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:02.720559,1007.77,24.27,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:02.824155,1007.77,24.28,45.73,-0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:02.927764,1007.77,24.28,45.76,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:03.031556,1007.76,24.26,45.78,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:03.135231,1007.77,24.26,45.75,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:03.239175,1007.77,24.27,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:03.342997,1007.77,24.27,45.75,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:03.446626,1007.77,24.26,45.76,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:03.550497,1007.77,24.26,45.75,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:03.654406,1007.77,24.27,45.74,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:03.758015,1007.77,24.27,45.73,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:03.861652,1007.77,24.26,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:03.965296,1007.77,24.26,45.74,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:04.069094,1007.77,24.27,45.73,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:04.172796,1007.77,24.27,45.73,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:04.276414,1007.77,24.27,45.72,-0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:04.380018,1007.77,24.27,45.71,-0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:04.483637,1007.77,24.27,45.71,-0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:04.587229,1007.77,24.27,45.73,-0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:04.690804,1007.77,24.26,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:04.794400,1007.77,24.26,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:04.898000,1007.77,24.26,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:05.001576,1007.77,24.26,45.73,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:05.105445,1007.77,24.27,45.72,-0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:05.209042,1007.77,24.27,45.73,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:05.312664,1007.77,24.26,45.75,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:05.416255,1007.77,24.26,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:05.519870,1007.77,24.27,45.73,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:05.623438,1007.77,24.27,45.75,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:05.727026,1007.77,24.26,45.76,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:05.830581,1007.76,24.26,45.78,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:05.934290,1007.76,24.26,45.78,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:06.038153,1007.76,24.26,45.78,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:06.141894,1007.76,24.26,45.78,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:06.245463,1007.76,24.26,45.78,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:06.349057,1007.77,24.27,45.77,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:06.452697,1007.77,24.27,45.76,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:06.556291,1007.77,24.27,45.77,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:06.659935,1007.76,24.27,45.77,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:06.763537,1007.76,24.26,45.78,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:06.867206,1007.76,24.26,45.78,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:06.970956,1007.76,24.26,45.77,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:07.074805,1007.76,24.26,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:07.178733,1007.76,24.27,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:07.282416,1007.76,24.27,45.80,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:07.386012,1007.76,24.27,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:07.489747,1007.76,24.27,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:07.593312,1007.76,24.27,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:07.696908,1007.76,24.27,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:07.800473,1007.76,24.26,45.80,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:07.904214,1007.76,24.26,45.81,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:08.007870,1007.76,24.26,45.82,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:08.111706,1007.76,24.26,45.82,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:08.215342,1007.76,24.26,45.83,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:08.318941,1007.76,24.27,45.82,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:08.422547,1007.76,24.27,45.82,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:08.526216,1007.76,24.26,45.83,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:08.629893,1007.76,24.26,45.81,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:08.733423,1007.76,24.26,45.82,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:08.842074,1007.76,24.26,45.83,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:08.945834,1007.76,24.26,45.83,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:09.049627,1007.76,24.26,45.81,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:09.153314,1007.76,24.26,45.80,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:09.256950,1007.76,24.26,45.83,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:09.360513,1007.76,24.26,45.83,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:09.464103,1007.75,24.26,45.86,0.10,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:09.567645,1007.75,24.25,45.86,0.10,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:09.671241,1007.76,24.25,45.83,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:09.774744,1007.76,24.25,45.84,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:09.878335,1007.76,24.25,45.83,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:09.981973,1007.76,24.25,45.83,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:10.085786,1007.76,24.25,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:10.189383,1007.76,24.25,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:10.292999,1007.76,24.25,45.81,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:10.396585,1007.76,24.25,45.81,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:10.500243,1007.76,24.25,45.80,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:10.603777,1007.76,24.25,45.81,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:10.707338,1007.76,24.25,45.81,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:10.810816,1007.76,24.25,45.80,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:10.914438,1007.76,24.25,45.83,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:11.018712,1007.76,24.25,45.83,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:11.122494,1007.76,24.25,45.81,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:11.226185,1007.76,24.25,45.81,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:11.329779,1007.76,24.25,45.84,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:11.433332,1007.76,24.25,45.84,0.08,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:11.536918,1007.76,24.25,45.84,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:11.640464,1007.76,24.24,45.84,0.08,STANDBY,Waiting for ascent (> 12.0m)
