Time,Pressure_hPa,Abs_Alt_m,Rel_Alt_m,LED_Status
2026-01-26 19:50:26.627424,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:26.730017,1015.17,-15.95,0.01,ON (Low Alt)
2026-01-26 19:50:26.832529,1015.17,-15.94,0.02,ON (Low Alt)
2026-01-26 19:50:26.935047,1015.17,-15.94,0.02,ON (Low Alt)
2026-01-26 19:50:27.037552,1015.17,-15.95,0.01,ON (Low Alt)
2026-01-26 19:50:27.139991,1015.17,-15.95,0.01,ON (Low Alt)
2026-01-26 19:50:27.242440,1015.17,-15.95,0.01,ON (Low Alt)
2026-01-26 19:50:27.344893,1015.17,-15.95,0.01,ON (Low Alt)
2026-01-26 19:50:27.447417,1015.17,-15.95,0.01,ON (Low Alt)
2026-01-26 19:50:27.549881,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:27.652299,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:27.754720,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:27.857130,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:27.959625,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:28.062056,1015.17,-15.99,-0.03,ON (Low Alt)
2026-01-26 19:50:28.164571,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:28.266991,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:28.369438,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:28.471925,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:28.574452,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:28.676860,1015.17,-15.97,-0.02,ON (Low Alt)
2026-01-26 19:50:28.779353,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:28.881779,1015.17,-15.96,-0.00,ON (Low Alt)
2026-01-26 19:50:28.984363,1015.17,-15.96,0.00,ON (Low Alt)
2026-01-26 19:50:29.086838,1015.17,-15.95,0.01,ON (Low Alt)
2026-01-26 19:50:29.189323,1015.17,-15.95,0.00,ON (Low Alt)
2026-01-26 19:50:29.291775,1015.17,-15.94,0.02,ON (Low Alt)
2026-01-26 19:50:29.394324,1015.17,-15.94,0.02,ON (Low Alt)
2026-01-26 19:50:29.496784,1015.17,-15.94,0.02,ON (Low Alt)
2026-01-26 19:50:29.599189,1015.17,-15.94,0.02,ON (Low Alt)
2026-01-26 19:50:29.701603,1015.17,-15.94,0.02,ON (Low Alt)
2026-01-26 19:50:29.804084,1015.17,-15.94,0.02,ON (Low Alt)
2026-01-26 19:50:29.906726,1015.17,-15.93,0.03,ON (Low Alt)
2026-01-26 19:50:30.009226,1015.16,-15.91,0.04,ON (Low Alt)
2026-01-26 19:50:30.111784,1015.16,-15.91,0.05,ON (Low Alt)
2026-01-26 19:50:30.214332,1015.16,-15.92,0.04,ON (Low Alt)
2026-01-26 19:50:30.316841,1015.16,-15.92,0.04,ON (Low Alt)
