Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 18:48:03.032778,1007.84,26.57,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:03.143463,1007.84,26.56,45.11,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:03.246572,1007.84,26.56,45.12,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:03.349797,1007.84,26.57,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:03.452887,1007.85,26.57,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:03.555922,1007.85,26.57,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:03.658914,1007.85,26.57,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:03.761931,1007.85,26.57,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:03.864884,1007.85,26.57,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:03.968012,1007.84,26.57,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:04.071269,1007.85,26.57,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:04.174380,1007.85,26.57,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:04.277896,1007.85,26.57,45.07,-0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:04.381709,1007.85,26.57,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:04.485335,1007.84,26.57,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:04.588916,1007.84,26.56,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:04.692502,1007.85,26.56,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:04.796142,1007.85,26.56,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:04.899777,1007.84,26.56,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:05.003316,1007.84,26.56,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:05.106955,1007.84,26.56,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:05.210604,1007.85,26.57,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:05.314246,1007.84,26.57,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:05.417999,1007.85,26.57,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:05.521734,1007.85,26.57,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:05.625311,1007.84,26.56,45.11,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:05.728908,1007.84,26.56,45.12,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:05.832575,1007.84,26.56,45.12,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:05.936136,1007.84,26.56,45.13,0.03,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:06.039728,1007.84,26.57,45.11,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:06.143289,1007.84,26.57,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:06.246998,1007.84,26.57,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:06.350879,1007.84,26.57,45.11,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:06.454634,1007.84,26.56,45.12,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:06.558214,1007.84,26.56,45.12,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:06.661801,1007.84,26.56,45.12,0.03,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:06.765366,1007.84,26.56,45.11,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:06.868902,1007.85,26.57,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:06.972466,1007.84,26.57,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:07.076068,1007.84,26.56,45.11,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:07.179770,1007.84,26.56,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:07.283355,1007.85,26.57,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:07.387196,1007.85,26.57,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:07.491233,1007.84,26.56,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:07.595017,1007.84,26.56,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:07.698628,1007.84,26.55,45.11,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:07.802267,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:07.905823,1007.84,26.55,45.11,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:08.009381,1007.84,26.55,45.11,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:08.112905,1007.84,26.56,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:08.216491,1007.84,26.56,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:08.320248,1007.84,26.56,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:08.424091,1007.85,26.56,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:08.527743,1007.84,26.55,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:08.631361,1007.85,26.55,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:08.735898,1007.85,26.55,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:08.839807,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:08.943451,1007.85,26.55,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:09.047107,1007.85,26.55,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:09.150905,1007.85,26.56,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:09.254671,1007.85,26.56,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:09.358570,1007.85,26.56,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:09.462223,1007.85,26.56,45.08,-0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:09.565803,1007.85,26.56,45.08,-0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:09.669410,1007.85,26.56,45.07,-0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:09.773051,1007.85,26.56,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:09.876652,1007.84,26.56,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:09.980180,1007.85,26.56,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:10.083771,1007.85,26.56,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:10.187364,1007.85,26.56,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:10.291148,1007.84,26.56,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:10.395024,1007.85,26.56,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:10.498697,1007.85,26.56,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:10.602316,1007.85,26.56,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:10.705914,1007.85,26.56,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:10.809662,1007.84,26.55,45.11,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:10.913439,1007.84,26.55,45.11,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:11.017231,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:11.121067,1007.84,26.55,45.11,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:11.224870,1007.84,26.55,45.11,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:11.328870,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:11.432738,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:11.536630,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:11.640417,1007.85,26.56,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:11.744178,1007.84,26.56,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:11.848038,1007.84,26.55,45.11,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:11.951760,1007.85,26.55,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:12.055495,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:12.159206,1007.85,26.55,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:12.262901,1007.85,26.55,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:12.366767,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:12.470413,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:12.573933,1007.85,26.55,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:12.677598,1007.85,26.55,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:12.781182,1007.85,26.55,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:12.884796,1007.85,26.55,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:12.988419,1007.85,26.55,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:13.091924,1007.85,26.55,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:13.195450,1007.85,26.55,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:13.299208,1007.85,26.55,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:13.403412,1007.85,26.55,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:13.507487,1007.85,26.56,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:13.611481,1007.85,26.56,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:13.715466,1007.85,26.55,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:13.819326,1007.85,26.55,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:13.923151,1007.85,26.55,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:14.027033,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:14.130898,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:14.234709,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:14.344232,1007.84,26.55,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:14.448334,1007.85,26.55,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:14.551946,1007.84,26.54,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:14.655722,1007.84,26.54,45.11,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:14.759431,1007.85,26.55,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:14.863099,1007.85,26.55,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:14.966640,1007.84,26.54,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:15.070147,1007.84,26.54,45.12,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:15.173729,1007.84,26.54,45.11,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:15.277327,1007.85,26.54,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:15.381115,1007.85,26.54,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:15.484856,1007.85,26.54,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:15.588403,1007.84,26.54,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:15.691961,1007.85,26.54,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:15.795541,1007.84,26.54,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:15.899154,1007.84,26.54,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:16.002730,1007.85,26.54,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:16.106271,1007.85,26.54,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:16.209819,1007.85,26.55,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:16.313599,1007.85,26.55,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:16.417457,1007.85,26.54,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:16.521081,1007.85,26.54,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:16.624673,1007.85,26.54,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:16.728270,1007.85,26.54,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:16.831854,1007.85,26.54,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:16.935395,1007.85,26.54,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:17.038988,1007.84,26.53,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:17.142559,1007.85,26.53,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:17.246171,1007.85,26.54,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:17.349960,1007.85,26.54,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:17.453719,1007.85,26.54,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:17.557234,1007.85,26.54,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:17.660811,1007.84,26.54,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:17.764365,1007.85,26.54,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:17.867924,1007.85,26.54,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:17.971453,1007.85,26.54,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:18.075043,1007.85,26.54,45.09,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:18.178617,1007.85,26.54,45.10,0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:18.282197,1007.85,26.55,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:18.385966,1007.85,26.55,45.06,-0.03,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:18.489701,1007.85,26.54,45.07,-0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:18.593255,1007.85,26.54,45.08,-0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:18.696806,1007.85,26.53,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:18.800390,1007.84,26.53,45.10,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:18.903989,1007.85,26.53,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:19.007491,1007.85,26.53,45.06,-0.03,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:19.111077,1007.85,26.54,45.05,-0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:19.214722,1007.85,26.54,45.06,-0.03,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:19.318400,1007.85,26.54,45.07,-0.03,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:19.422255,1007.84,26.54,45.12,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:19.525924,1007.84,26.54,45.12,0.03,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:19.629550,1007.85,26.54,45.09,-0.00,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:19.733172,1007.85,26.54,45.09,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:19.836781,1007.85,26.54,45.07,-0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:19.940344,1007.85,26.53,45.08,-0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:20.043905,1007.84,26.53,45.13,0.04,STANDBY,Waiting for ascent (> 8.0m)
