Time,Pressure_hPa,Abs_Alt_m,Rel_Alt_m,LED_Status
2026-01-26 19:28:26.081520,1015.00,-14.59,0.03,ON (Low Alt)
2026-01-26 19:28:26.199653,1015.00,-14.56,0.06,ON (Low Alt)
2026-01-26 19:28:26.302524,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:26.405141,1015.00,-14.58,0.05,ON (Low Alt)
2026-01-26 19:28:26.509047,1015.00,-14.58,0.05,ON (Low Alt)
2026-01-26 19:28:26.613374,1015.00,-14.59,0.04,ON (Low Alt)
2026-01-26 19:28:26.720570,1015.00,-14.59,0.04,ON (Low Alt)
2026-01-26 19:28:26.826174,1015.00,-14.58,0.04,ON (Low Alt)
2026-01-26 19:28:26.935447,1015.00,-14.58,0.05,ON (Low Alt)
2026-01-26 19:28:27.042268,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:27.146291,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:27.257091,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:27.361128,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:27.475236,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:27.578893,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:27.682067,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:27.786669,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:27.890551,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:27.993512,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:28.100138,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:28.203176,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:28.306916,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:28.409759,1015.00,-14.55,0.07,ON (Low Alt)
2026-01-26 19:28:28.512535,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:28.615582,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:28.719432,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:28.822380,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:28.927929,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:29.030609,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:29.133217,1015.00,-14.53,0.10,ON (Low Alt)
2026-01-26 19:28:29.236047,1015.00,-14.53,0.10,ON (Low Alt)
2026-01-26 19:28:29.339812,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:29.447484,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:29.550692,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:29.653563,1015.00,-14.54,0.08,ON (Low Alt)
2026-01-26 19:28:29.756302,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:29.859025,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:29.961674,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:30.064474,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:30.167355,1015.00,-14.55,0.07,ON (Low Alt)
2026-01-26 19:28:30.269994,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:30.372795,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:30.478544,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:30.583872,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:30.687917,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:30.791697,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:30.894721,1015.00,-14.56,0.06,ON (Low Alt)
