Time,Pressure_hPa,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 16:10:54.323800,1007.08,51.53,-0.00,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:54.433954,1007.08,51.53,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:54.536454,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:54.639025,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:54.741523,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:54.844101,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:54.946646,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:55.049216,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:55.151719,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:55.254184,1007.08,51.50,-0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:55.356642,1007.08,51.50,-0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:55.459165,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:55.561971,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:55.664884,1007.07,51.54,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:55.767799,1007.08,51.54,0.00,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:55.870750,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:55.973869,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:56.076892,1007.08,51.53,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:56.179944,1007.08,51.53,-0.00,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:56.282901,1007.08,51.53,-0.00,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:56.385960,1007.08,51.53,-0.00,STANDBY,Waiting for ascent (> 10.0m)
