Time,Pressure_hPa,Abs_Alt_m,Rel_Alt_m,LED_Status
2026-01-26 19:58:05.270742,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:05.405125,1015.48,-18.55,0.03,ON (Low Alt)
2026-01-26 19:58:05.508207,1015.48,-18.55,0.02,ON (Low Alt)
2026-01-26 19:58:05.612118,1015.48,-18.54,0.03,ON (Low Alt)
2026-01-26 19:58:05.714804,1015.48,-18.56,0.01,ON (Low Alt)
2026-01-26 19:58:05.817436,1015.48,-18.55,0.02,ON (Low Alt)
2026-01-26 19:58:05.920984,1015.48,-18.55,0.02,ON (Low Alt)
2026-01-26 19:58:06.026342,1015.48,-18.54,0.03,ON (Low Alt)
2026-01-26 19:58:06.130498,1015.48,-18.53,0.04,ON (Low Alt)
2026-01-26 19:58:06.233947,1015.48,-18.54,0.03,ON (Low Alt)
2026-01-26 19:58:06.337317,1015.48,-18.54,0.03,ON (Low Alt)
2026-01-26 19:58:06.441943,1015.48,-18.55,0.03,ON (Low Alt)
2026-01-26 19:58:06.545520,1015.48,-18.55,0.02,ON (Low Alt)
2026-01-26 19:58:06.649119,1015.48,-18.56,0.02,ON (Low Alt)
2026-01-26 19:58:06.751937,1015.48,-18.56,0.02,ON (Low Alt)
2026-01-26 19:58:06.855435,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:06.960080,1015.48,-18.56,0.01,ON (Low Alt)
2026-01-26 19:58:07.063780,1015.48,-18.57,-0.00,ON (Low Alt)
2026-01-26 19:58:07.167608,1015.48,-18.58,-0.00,ON (Low Alt)
2026-01-26 19:58:07.271515,1015.48,-18.56,0.01,ON (Low Alt)
2026-01-26 19:58:07.377781,1015.48,-18.56,0.01,ON (Low Alt)
2026-01-26 19:58:07.482067,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:07.585582,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:07.695745,1015.48,-18.56,0.01,ON (Low Alt)
2026-01-26 19:58:07.800660,1015.48,-18.56,0.01,ON (Low Alt)
2026-01-26 19:58:07.918206,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:08.036319,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:08.138908,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:08.241519,1015.48,-18.58,-0.00,ON (Low Alt)
2026-01-26 19:58:08.344316,1015.48,-18.57,0.01,ON (Low Alt)
