Time,Pressure_hPa,Altitude_m,Drop_m,LED_Status
1768304907.8111687,999.67,113.67,-0.01,0
1768304907.9136364,999.67,113.67,-0.01,0
1768304908.016019,999.67,113.68,-0.02,0
1768304908.1186085,999.67,113.69,-0.03,0
1768304908.221122,999.67,113.67,-0.01,0
1768304908.323658,999.67,113.68,-0.02,0
1768304908.4261963,999.67,113.68,-0.02,0
1768304908.5287595,999.67,113.68,-0.01,0
1768304908.6311305,999.67,113.67,-0.01,0
1768304908.7337215,999.67,113.67,-0.01,0
1768304908.8362389,999.67,113.68,-0.02,0
1768304908.9387834,999.67,113.68,-0.02,0
1768304909.0411446,999.67,113.68,-0.02,0
1768304909.1435642,999.67,113.67,-0.01,0
1768304909.246107,999.67,113.67,-0.01,0
1768304909.3486469,999.67,113.65,0.01,0
1768304909.4510605,999.67,113.65,0.01,0
1768304909.553636,999.67,113.67,-0.01,0
1768304909.6560693,999.67,113.67,-0.01,0
1768304909.7584188,999.67,113.66,-0.00,0
1768304909.8607762,999.67,113.66,0.00,0
1768304909.9630919,999.67,113.64,0.02,0
1768304910.0656044,999.67,113.64,0.02,0
1768304910.1680489,999.67,113.66,0.01,0
1768304910.2705734,999.67,113.67,-0.01,0
1768304910.373067,999.67,113.67,-0.01,0
1768304910.475452,999.67,113.67,-0.01,0
1768304910.5777586,999.67,113.67,-0.01,0
1768304910.6860495,999.67,113.67,-0.01,0
1768304910.788973,999.67,113.67,-0.01,0
1768304910.8919604,999.67,113.67,-0.01,0
1768304910.9948943,999.67,113.66,-0.00,0
1768304911.0978553,999.67,113.65,0.01,0
1768304911.2008276,999.67,113.64,0.02,0
1768304911.3038318,999.67,113.65,0.01,0
1768304911.4069486,999.67,113.67,-0.01,0
1768304911.5098379,999.67,113.66,-0.00,0
1768304911.6128225,999.67,113.66,0.00,0
1768304911.7157547,999.67,113.66,-0.00,0
1768304911.8187068,999.67,113.66,0.00,0
1768304911.921657,999.67,113.66,-0.00,0
1768304912.0246239,999.67,113.67,-0.01,0
1768304912.1274178,999.67,113.68,-0.02,0
1768304912.2308848,999.67,113.67,-0.01,0
1768304912.333918,999.67,113.68,-0.02,0
1768304912.436886,999.67,113.69,-0.03,0
